"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN"
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-02-16",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-02-17",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-02-18",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-02-19",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-02-20",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-02-21",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-02-22",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-02-23",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-02-24",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-02-25",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-02-26",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-02-27",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-02-28",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-02-29",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-01",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-02",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-03",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-04",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-05",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-06",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-07",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-08",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-09",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-10",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-11",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-12",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-13",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-14",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-15",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-16",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-17",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-18",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-19",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-20",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-21",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-22",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-23",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-24",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-25",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-26",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-27",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-28",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-29",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-30",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-03-31",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-01",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-02",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-03",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-04",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-05",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-06",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-07",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-08",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-09",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-10",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-11",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-12",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-13",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-14",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-15",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-16",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-17",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-18",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-19",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-20",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-21",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-22",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-23",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-24",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-25",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-26",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-27",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-28",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-29",,
"US1CASA0051","SACRAMENTO 4.3 ENE, CA US","38.59052","-121.39352","15.8","2016-04-30",,
